diff	method	para
-0.0373203726698278	CIBERSORTx	simulation1
-0.766939491740825	CIBERSORTx	simulation1
-0.131097486170966	CIBERSORTx	simulation1
-0.00206879292864479	CIBERSORTx	simulation1
-0.0055476702505506	CIBERSORTx	simulation1
-0.000243018498763469	CIBERSORTx	simulation1
-0.000138289849236894	CIBERSORTx	simulation1
-2.38975394318895e-05	CIBERSORTx	simulation1
-9.11139186410281e-06	CIBERSORTx	simulation1
-0.366324623702191	CIBERSORTx	simulation1
-0.287037809294836	CIBERSORTx	simulation1
-0.244991371504901	CIBERSORTx	simulation1
-0.000423169525378584	CIBERSORTx	simulation1
-0.00236401929620569	CIBERSORTx	simulation1
-0.000404442086240967	CIBERSORTx	simulation1
-0.000403764301457204	CIBERSORTx	simulation1
-0.00205629465586887	CIBERSORTx	simulation1
-0.873230283649773	CIBERSORTx	simulation1
-0.0151331356244856	CIBERSORTx	simulation1
-0.0156349873730545	CIBERSORTx	simulation1
-2.73517825039576e-05	CIBERSORTx	simulation1
-0.000936902380844018	CIBERSORTx	simulation1
-3.83051755977809e-05	CIBERSORTx	simulation1
-8.01717290159111e-06	CIBERSORTx	simulation1
-1.60027821898279e-05	CIBERSORTx	simulation1
-0.00551810916118051	CIBERSORTx	simulation1
-0.465282982140017	CIBERSORTx	simulation1
-0.230681137634845	CIBERSORTx	simulation1
-0.0198253814773949	CIBERSORTx	simulation1
-0.178452361381622	CIBERSORTx	simulation1
-0.00287662665499135	CIBERSORTx	simulation1
-0.000799466424484805	CIBERSORTx	simulation1
-0.00233181135916682	CIBERSORTx	simulation1
-0.0910527063472257	CIBERSORTx	simulation1
-0.451272321633991	CIBERSORTx	simulation1
-0.0148681994280578	CIBERSORTx	simulation1
-0.159526089198157	CIBERSORTx	simulation1
-0.0187914185177222	CIBERSORTx	simulation1
-0.012903267788519	CIBERSORTx	simulation1
-0.00491787473763658	CIBERSORTx	simulation1
-0.15056502869454	CIBERSORTx	simulation1
-0.152108202077483	CIBERSORTx	simulation1
-0.397634760894812	CIBERSORTx	simulation1
-0.170079425250678	CIBERSORTx	simulation1
-0.120053536580899	CIBERSORTx	simulation1
-0.00533160985793275	CIBERSORTx	simulation1
-0.029475435707612	CIBERSORTx	simulation1
-0.0167344580324539	CIBERSORTx	simulation1
-0.0131339573982549	CIBERSORTx	simulation1
-0.608135361166461	CIBERSORTx	simulation1
-0.133369714951432	CIBERSORTx	simulation1
-0.0256586676878544	CIBERSORTx	simulation1
-0.036520481357693	CIBERSORTx	simulation1
-0.0611750240250313	CIBERSORTx	simulation1
-0.010752931824281	CIBERSORTx	simulation1
-0.00763466647455636	CIBERSORTx	simulation1
-0.0217614454374087	CIBERSORTx	simulation1
-0.225936844467472	CIBERSORTx	simulation1
-0.168859513746831	CIBERSORTx	simulation1
-0.405239713435268	CIBERSORTx	simulation1
-0.0201117174508515	CIBERSORTx	simulation1
-0.0728402002524773	CIBERSORTx	simulation1
-0.00159897554455623	CIBERSORTx	simulation1
-0.00149734462629358	CIBERSORTx	simulation1
-0.00617721116105119	CIBERSORTx	simulation1
-0.52010579676548	CIBERSORTx	simulation1
-0.228471178810123	CIBERSORTx	simulation1
-0.0800287871134157	CIBERSORTx	simulation1
-0.0541157186607873	CIBERSORTx	simulation1
-0.000205784120913159	CIBERSORTx	simulation1
-0.0163630317806914	CIBERSORTx	simulation1
-0.00346002290484946	CIBERSORTx	simulation1
-0.00259975619618702	CIBERSORTx	simulation1
-0.163867694559145	CIBERSORTx	simulation1
-0.203911819589512	CIBERSORTx	simulation1
-0.267603552008522	CIBERSORTx	simulation1
-0.255245607389829	CIBERSORTx	simulation1
-0.00437175533443727	CIBERSORTx	simulation1
-0.00161353868348089	CIBERSORTx	simulation1
-0.000497148736671645	CIBERSORTx	simulation1
-0.00483433308603165	CIBERSORTx	simulation1
-0.177597534857387	CIBERSORTx	simulation1
-0.398727859658497	CIBERSORTx	simulation1
-0.157242449136224	CIBERSORTx	simulation1
-0.0733760525454479	CIBERSORTx	simulation1
-0.056264107953979	CIBERSORTx	simulation1
-0.0112360014199133	CIBERSORTx	simulation1
-0.0130569243016454	CIBERSORTx	simulation1
-0.0174700664072343	CIBERSORTx	simulation1
-0.6880165081936	CIBERSORTx	simulation1
-0.0590980003317098	CIBERSORTx	simulation1
-0.0352257841683398	CIBERSORTx	simulation1
-0.115173656290182	CIBERSORTx	simulation1
-0.00337480897748633	CIBERSORTx	simulation1
-0.0016035280280692	CIBERSORTx	simulation1
-0.00144691433524909	CIBERSORTx	simulation1
-0.000683814122072968	CIBERSORTx	simulation1
-0.499186052637278	CIBERSORTx	simulation1
-0.150527301958636	CIBERSORTx	simulation1
-0.0543652481989492	CIBERSORTx	simulation1
-0.0909273076072694	CIBERSORTx	simulation1
-0.0521014995210652	CIBERSORTx	simulation1
-0.0431739662499123	CIBERSORTx	simulation1
-0.0082628387610616	CIBERSORTx	simulation1
-0.0061844900154884	CIBERSORTx	simulation1
-0.428704695061858	CIBERSORTx	simulation1
-0.428974609227961	CIBERSORTx	simulation1
-0.000181417833955829	CIBERSORTx	simulation1
-0.0494772050640787	CIBERSORTx	simulation1
-6.25792052632382e-06	CIBERSORTx	simulation1
0.000321031517230217	CIBERSORTx	simulation1
-2.03318360382741e-06	CIBERSORTx	simulation1
-4.01868335209166e-06	CIBERSORTx	simulation1
-0.132968378179985	CIBERSORTx	simulation1
-0.0678309041574718	CIBERSORTx	simulation1
-0.235159751836124	CIBERSORTx	simulation1
-0.149510217507712	CIBERSORTx	simulation1
-0.145648622487032	CIBERSORTx	simulation1
-0.165287074239615	CIBERSORTx	simulation1
-0.00442620424008651	CIBERSORTx	simulation1
-0.00152627362514923	CIBERSORTx	simulation1
-0.385754517993693	CIBERSORTx	simulation1
-0.226980289358283	CIBERSORTx	simulation1
-0.247848609580609	CIBERSORTx	simulation1
-0.017952576456774	CIBERSORTx	simulation1
-0.011852904656938	CIBERSORTx	simulation1
-0.00389098202698948	CIBERSORTx	simulation1
-0.00633339997403589	CIBERSORTx	simulation1
-0.00309161748463516	CIBERSORTx	simulation1
-0.666870105090883	CIBERSORTx	simulation1
-0.146794368744718	CIBERSORTx	simulation1
-0.0419017894897111	CIBERSORTx	simulation1
-0.0390566756404875	CIBERSORTx	simulation1
-0.00717143980205709	CIBERSORTx	simulation1
-0.00295015703541193	CIBERSORTx	simulation1
-0.000116639437508721	CIBERSORTx	simulation1
-0.000635959633019656	CIBERSORTx	simulation1
-0.446286425062583	CIBERSORTx	simulation1
-0.208651018923632	CIBERSORTx	simulation1
-0.117401907940987	CIBERSORTx	simulation1
-0.0440963718322535	CIBERSORTx	simulation1
-0.0172158516909118	CIBERSORTx	simulation1
-0.0130060223863176	CIBERSORTx	simulation1
-0.0479798619193009	CIBERSORTx	simulation1
-0.00931242937281718	CIBERSORTx	simulation1
-0.0805760121243536	CIBERSORTx	simulation1
-0.586311181752316	CIBERSORTx	simulation1
-0.135065405768622	CIBERSORTx	simulation1
-0.0849285608173835	CIBERSORTx	simulation1
-0.00169229721527486	CIBERSORTx	simulation1
-0.0046333907082039	CIBERSORTx	simulation1
-0.00157822976354015	CIBERSORTx	simulation1
-0.0117238142990869	CIBERSORTx	simulation1
-0.201280111124665	CIBERSORTx	simulation1
-0.420750767985145	CIBERSORTx	simulation1
-0.220273236668962	CIBERSORTx	simulation1
-0.025295956116811	CIBERSORTx	simulation1
-0.00646143687606666	CIBERSORTx	simulation1
-0.0293308705625328	CIBERSORTx	simulation1
-2.04977975959272e-05	CIBERSORTx	simulation1
-0.0016308843179893	CIBERSORTx	simulation1
-0.865737187904818	CIBERSORTx	simulation1
-0.0309240493541523	CIBERSORTx	simulation1
-0.00138954016312164	CIBERSORTx	simulation1
-0.0003709948017347	CIBERSORTx	simulation1
-0.00263368997099156	CIBERSORTx	simulation1
-0.00306574211374083	CIBERSORTx	simulation1
-2.39145872914754e-07	CIBERSORTx	simulation1
-0.00162215846448621	CIBERSORTx	simulation1
-0.369507207651155	CIBERSORTx	simulation1
-0.16926937598223	CIBERSORTx	simulation1
-0.3447834454335	CIBERSORTx	simulation1
-0.0136778261171274	CIBERSORTx	simulation1
-0.00233428561301926	CIBERSORTx	simulation1
-0.000223216923949727	CIBERSORTx	simulation1
-0.00201614745636071	CIBERSORTx	simulation1
-0.000761338584278182	CIBERSORTx	simulation1
-0.607304559367933	CIBERSORTx	simulation1
-0.134725810747325	CIBERSORTx	simulation1
-0.0979747448998255	CIBERSORTx	simulation1
-0.00189318312055937	CIBERSORTx	simulation1
-0.00518668396147792	CIBERSORTx	simulation1
-0.0509303614750085	CIBERSORTx	simulation1
-0.00457777820208783	CIBERSORTx	simulation1
-0.00212401976924514	CIBERSORTx	simulation1
-0.117179752734303	CIBERSORTx	simulation1
-0.718723621747777	CIBERSORTx	simulation1
-0.0537334329799896	CIBERSORTx	simulation1
-0.0100515435733523	CIBERSORTx	simulation1
-0.00663775900423952	CIBERSORTx	simulation1
-0.000622626711501737	CIBERSORTx	simulation1
-0.000119555825450465	CIBERSORTx	simulation1
-0.00121848839984462	CIBERSORTx	simulation1
-0.523848835495192	CIBERSORTx	simulation1
-0.252670360979763	CIBERSORTx	simulation1
-0.121977400083488	CIBERSORTx	simulation1
-0.00693650449060881	CIBERSORTx	simulation1
-4.16847451541448e-05	CIBERSORTx	simulation1
0.000106737462825643	CIBERSORTx	simulation1
-7.39323567311626e-06	CIBERSORTx	simulation1
-1.22217406419711e-05	CIBERSORTx	simulation1
-0.391461773696792	CIBERSORTx	simulation1
-0.508370602133503	CIBERSORTx	simulation1
-0.00357228406939382	CIBERSORTx	simulation1
-0.00286990369285554	CIBERSORTx	simulation1
-1.96204555492523e-05	CIBERSORTx	simulation1
-0.00039795731276157	CIBERSORTx	simulation1
-0.000636979368578696	CIBERSORTx	simulation1
-0.000726970761893986	CIBERSORTx	simulation1
-0.382878744259919	CIBERSORTx	simulation1
-0.465524016462825	CIBERSORTx	simulation1
-0.049099979153801	CIBERSORTx	simulation1
-0.00879376813203903	CIBERSORTx	simulation1
-0.000630420089271196	CIBERSORTx	simulation1
4.81605257399833e-05	CIBERSORTx	simulation1
-2.69750651006462e-05	CIBERSORTx	simulation1
-7.21726327734817e-05	CIBERSORTx	simulation1
-0.120048625689475	CIBERSORTx	simulation1
-0.0650182403434691	CIBERSORTx	simulation1
-0.0691250531785029	CIBERSORTx	simulation1
-0.0284497559552028	CIBERSORTx	simulation1
-0.0557341347340486	CIBERSORTx	simulation1
-0.284895660690985	CIBERSORTx	simulation1
-0.147094885869865	CIBERSORTx	simulation1
-0.128227183612994	CIBERSORTx	simulation1
-0.0148612142416591	CIBERSORTx	simulation1
-0.86649417796662	CIBERSORTx	simulation1
-0.0104193244390881	CIBERSORTx	simulation1
-0.00746380474149553	CIBERSORTx	simulation1
-0.0102238453843507	CIBERSORTx	simulation1
0.000139355208048265	CIBERSORTx	simulation1
-3.47774489878286e-05	CIBERSORTx	simulation1
-3.37630959673652e-05	CIBERSORTx	simulation1
-0.903419212237283	CIBERSORTx	simulation1
-0.000775385637219138	CIBERSORTx	simulation1
-0.000949711205224909	CIBERSORTx	simulation1
-7.52272227817017e-06	CIBERSORTx	simulation1
-9.74845261932437e-05	CIBERSORTx	simulation1
2.35381238006967e-05	CIBERSORTx	simulation1
-4.59055982272389e-05	CIBERSORTx	simulation1
-9.58599438549701e-06	CIBERSORTx	simulation1
-0.100644115150859	CIBERSORTx	simulation1
-0.316141384716308	CIBERSORTx	simulation1
-0.110853844821806	CIBERSORTx	simulation1
-0.254233019290888	CIBERSORTx	simulation1
-0.0382646200187087	CIBERSORTx	simulation1
-0.0456383505934214	CIBERSORTx	simulation1
-0.0258269169513344	CIBERSORTx	simulation1
-0.0119335839753982	CIBERSORTx	simulation1
-0.851287837910605	CIBERSORTx	simulation1
-0.0434934935504827	CIBERSORTx	simulation1
-0.00248290197232721	CIBERSORTx	simulation1
-0.000259407292832651	CIBERSORTx	simulation1
-0.00426373706518455	CIBERSORTx	simulation1
-0.00330044166074309	CIBERSORTx	simulation1
-0.000327291209819456	CIBERSORTx	simulation1
-0.00030951599404816	CIBERSORTx	simulation1
-0.0677921508847764	CIBERSORTx	simulation1
-0.462824671970568	CIBERSORTx	simulation1
-0.237104415106025	CIBERSORTx	simulation1
-0.0271880671201365	CIBERSORTx	simulation1
-0.0617946033857786	CIBERSORTx	simulation1
-0.0219495990087572	CIBERSORTx	simulation1
-0.0015752220689604	CIBERSORTx	simulation1
-0.0241324425640209	CIBERSORTx	simulation1
-0.422520969407121	CIBERSORTx	simulation1
-0.225413579246007	CIBERSORTx	simulation1
-0.0598907526300756	CIBERSORTx	simulation1
-0.121162312270222	CIBERSORTx	simulation1
-0.0195332291707272	CIBERSORTx	simulation1
-0.0552639197418102	CIBERSORTx	simulation1
-0.000919036467553282	CIBERSORTx	simulation1
-0.000167713025720051	CIBERSORTx	simulation1
-0.244481483202249	CIBERSORTx	simulation1
-0.457188919949995	CIBERSORTx	simulation1
-0.047174577809045	CIBERSORTx	simulation1
-0.00177155228131408	CIBERSORTx	simulation1
-0.152966236578274	CIBERSORTx	simulation1
-0.00153817082165453	CIBERSORTx	simulation1
-0.00186569961973421	CIBERSORTx	simulation1
-0.000465486061751299	CIBERSORTx	simulation1
-0.759191014693924	CIBERSORTx	simulation1
-0.12783500712788	CIBERSORTx	simulation1
-0.00590390189007524	CIBERSORTx	simulation1
-0.000371742293449179	CIBERSORTx	simulation1
-0.00708353960615066	CIBERSORTx	simulation1
-0.00398153857995293	CIBERSORTx	simulation1
-0.000889155997336954	CIBERSORTx	simulation1
-0.000671373111801432	CIBERSORTx	simulation1
-0.335886661477416	CIBERSORTx	simulation1
-0.151577867352939	CIBERSORTx	simulation1
-0.370637111647031	CIBERSORTx	simulation1
-0.0331163084132898	CIBERSORTx	simulation1
-0.00943674900295797	CIBERSORTx	simulation1
-0.000529247279888458	CIBERSORTx	simulation1
-7.05675523842084e-05	CIBERSORTx	simulation1
-0.000945044758262958	CIBERSORTx	simulation1
-0.699076116151354	CIBERSORTx	simulation1
-0.206087061183144	CIBERSORTx	simulation1
-0.00143075473901404	CIBERSORTx	simulation1
-8.18066623431212e-06	CIBERSORTx	simulation1
-3.62365835954767e-08	CIBERSORTx	simulation1
0.000332216885987292	CIBERSORTx	simulation1
-4.6025711992596e-08	CIBERSORTx	simulation1
-2.07727837153726e-08	CIBERSORTx	simulation1
-0.165523651308549	CIBERSORTx	simulation1
-0.445263541082805	CIBERSORTx	simulation1
-0.291910020470084	CIBERSORTx	simulation1
-0.000672852409433337	CIBERSORTx	simulation1
-0.000901393665426856	CIBERSORTx	simulation1
-0.000130452456762206	CIBERSORTx	simulation1
-2.99259624920094e-06	CIBERSORTx	simulation1
-9.53716844276364e-07	CIBERSORTx	simulation1
-0.588607528163833	CIBERSORTx	simulation1
-0.146405077595943	CIBERSORTx	simulation1
-0.0408414264739417	CIBERSORTx	simulation1
-0.113017750620795	CIBERSORTx	simulation1
-0.00158154409667527	CIBERSORTx	simulation1
-0.000789353226764841	CIBERSORTx	simulation1
-0.00693043295244952	CIBERSORTx	simulation1
-0.00674681334764615	CIBERSORTx	simulation1
-0.244915537125487	CIBERSORTx	simulation1
-0.360251181122813	CIBERSORTx	simulation1
-0.264030908869139	CIBERSORTx	simulation1
-0.0286406009791765	CIBERSORTx	simulation1
-0.00458279750427969	CIBERSORTx	simulation1
-0.000186425112457758	CIBERSORTx	simulation1
-0.00137431299632404	CIBERSORTx	simulation1
-0.000231727568372864	CIBERSORTx	simulation1
-0.319520503910274	CIBERSORTx	simulation1
-0.0848852067743768	CIBERSORTx	simulation1
-0.231494195241687	CIBERSORTx	simulation1
-0.209553584790323	CIBERSORTx	simulation1
-0.0446283158768358	CIBERSORTx	simulation1
-0.00416472757985798	CIBERSORTx	simulation1
-0.002694541161762	CIBERSORTx	simulation1
-0.00523805984101888	CIBERSORTx	simulation1
-0.0514605859469808	CIBERSORTx	simulation1
-0.338159338856856	CIBERSORTx	simulation1
-0.351828212374644	CIBERSORTx	simulation1
-0.0186773540849039	CIBERSORTx	simulation1
-0.0477746003245626	CIBERSORTx	simulation1
-0.0776939893895253	CIBERSORTx	simulation1
-0.00803733285863326	CIBERSORTx	simulation1
-0.0090555940632675	CIBERSORTx	simulation1
-0.2496924870974	CIBERSORTx	simulation1
-0.342940809218323	CIBERSORTx	simulation1
-0.0722984925268341	CIBERSORTx	simulation1
-0.0945950466939344	CIBERSORTx	simulation1
-0.0112276264696444	CIBERSORTx	simulation1
-0.0347133182168801	CIBERSORTx	simulation1
-0.0979294108199726	CIBERSORTx	simulation1
-0.000877484870643763	CIBERSORTx	simulation1
-0.478743266675307	CIBERSORTx	simulation1
-0.174691224978247	CIBERSORTx	simulation1
-0.00588899147710427	CIBERSORTx	simulation1
-0.154157103406668	CIBERSORTx	simulation1
-0.0473735604564497	CIBERSORTx	simulation1
-0.00272842809986288	CIBERSORTx	simulation1
-0.0340871466166181	CIBERSORTx	simulation1
-0.00757733086881807	CIBERSORTx	simulation1
-0.0157663954755399	CIBERSORTx	simulation1
-0.60086412265256	CIBERSORTx	simulation1
-0.195050540466775	CIBERSORTx	simulation1
-0.000502086683385466	CIBERSORTx	simulation1
-0.0605786471575522	CIBERSORTx	simulation1
-0.0253245320943325	CIBERSORTx	simulation1
-0.00198150179895152	CIBERSORTx	simulation1
-0.00608472719008724	CIBERSORTx	simulation1
-0.394792516011596	CIBERSORTx	simulation1
-0.479427812272238	CIBERSORTx	simulation1
-0.0164825865457356	CIBERSORTx	simulation1
-0.0112422877047584	CIBERSORTx	simulation1
-0.00171889847140084	CIBERSORTx	simulation1
-0.00324804472211906	CIBERSORTx	simulation1
-0.00020511610076447	CIBERSORTx	simulation1
-0.000113427264915478	CIBERSORTx	simulation1
-0.224066258125468	CIBERSORTx	simulation1
-0.347088116009282	CIBERSORTx	simulation1
-0.15945147501925	CIBERSORTx	simulation1
-0.12069766199602	CIBERSORTx	simulation1
-0.0218454398668995	CIBERSORTx	simulation1
-0.0129658319481521	CIBERSORTx	simulation1
-0.0122191890323739	CIBERSORTx	simulation1
-0.00613165528304371	CIBERSORTx	simulation1
-0.707156207483236	CIBERSORTx	simulation1
-0.151160015136531	CIBERSORTx	simulation1
-0.0406089851252035	CIBERSORTx	simulation1
-0.00609008792496275	CIBERSORTx	simulation1
-0.000161192479378288	CIBERSORTx	simulation1
-0.0004611752379209	CIBERSORTx	simulation1
-9.28799120173621e-05	CIBERSORTx	simulation1
-1.81368934041304e-05	CIBERSORTx	simulation1
-0.715092197091037	CIBERSORTx	simulation1
-0.0621208759909525	CIBERSORTx	simulation1
-0.0283989432523475	CIBERSORTx	simulation1
-0.0586009373741965	CIBERSORTx	simulation1
-0.00925143178747796	CIBERSORTx	simulation1
-0.00893071293256926	CIBERSORTx	simulation1
-0.00989909322508972	CIBERSORTx	simulation1
-0.0122582341814012	CIBERSORTx	simulation1
-0.653572613647665	CIBERSORTx	simulation1
-0.154353593716252	CIBERSORTx	simulation1
-0.00672720922822202	CIBERSORTx	simulation1
-0.0111924762463797	CIBERSORTx	simulation1
-0.0110887844998035	CIBERSORTx	simulation1
-0.0416041898030151	CIBERSORTx	simulation1
-0.0136795007716742	CIBERSORTx	simulation1
-0.0131154403043855	CIBERSORTx	simulation1
-0.694352252044032	CIBERSORTx	simulation1
-0.0185080342082539	CIBERSORTx	simulation1
-0.00231335334947209	CIBERSORTx	simulation1
-0.159576117729878	CIBERSORTx	simulation1
-0.0290918098102235	CIBERSORTx	simulation1
-0.000361335783164184	CIBERSORTx	simulation1
-0.00035807202618118	CIBERSORTx	simulation1
-0.000318281233250728	CIBERSORTx	simulation1
-0.345020416317625	CIBERSORTx	simulation1
-0.531923936498721	CIBERSORTx	simulation1
-0.0153670274608586	CIBERSORTx	simulation1
-0.00640628915957595	CIBERSORTx	simulation1
-0.00509768784852191	CIBERSORTx	simulation1
-0.00265811503247039	CIBERSORTx	simulation1
-0.000164648064940293	CIBERSORTx	simulation1
-0.00101915626517868	CIBERSORTx	simulation1
-0.157692548761618	CIBERSORTx	simulation1
-0.0940476059594442	CIBERSORTx	simulation1
-0.646037932705478	CIBERSORTx	simulation1
-0.000181563294491149	CIBERSORTx	simulation1
-0.000552727813045063	CIBERSORTx	simulation1
-0.00019938369829571	CIBERSORTx	simulation1
-0.000219822418873137	CIBERSORTx	simulation1
-4.88075164984947e-05	CIBERSORTx	simulation1
-0.811295457591612	CIBERSORTx	simulation1
-0.0774947982330721	CIBERSORTx	simulation1
-0.00411804240035692	CIBERSORTx	simulation1
-0.00831362735020443	CIBERSORTx	simulation1
-0.000137873215809974	CIBERSORTx	simulation1
-0.00120530249951285	CIBERSORTx	simulation1
-0.000981862815664117	CIBERSORTx	simulation1
-0.00200597174375949	CIBERSORTx	simulation1
-0.297379086082582	CIBERSORTx	simulation1
-0.559872782485621	CIBERSORTx	simulation1
-0.00554871226100719	CIBERSORTx	simulation1
-0.000594753916805271	CIBERSORTx	simulation1
-0.0335936570278548	CIBERSORTx	simulation1
-0.00803598932157681	CIBERSORTx	simulation1
-0.00108756399214393	CIBERSORTx	simulation1
-0.00212946469005464	CIBERSORTx	simulation1
-0.335833905330558	CIBERSORTx	simulation1
-0.331776780826409	CIBERSORTx	simulation1
-0.138218885323329	CIBERSORTx	simulation1
-0.0165269793356187	CIBERSORTx	simulation1
-0.0712070068039664	CIBERSORTx	simulation1
-0.0041819578096691	CIBERSORTx	simulation1
